,geoid,carea,cperim,dperim_0.5,dpperim_0.5,dperim_pro_0.5,dpperim_pro_0.5,darea_0.5,dparea_0.5,darea_pro_0.5,dparea_pro_0.5,dperim_0.1,dpperim_0.1,dperim_pro_0.1,dpperim_pro_0.1,darea_0.1,dparea_0.1,darea_pro_0.1,dparea_pro_0.1,cpolsby,rank_cpolsby,dpolsby_0.5,dpolsby_pro_0.5,dpop_polsby_0.5,dpop_polsby_pro_0.5,rank_dpolsby_0.5,rank_dpolsby_pro_0.5,rank_dpop_polsby_0.5,rank_dpop_polsby_pro_0.5,dpolsby_0.1,dpolsby_pro_0.1,dpop_polsby_0.1,dpop_polsby_pro_0.1,rank_dpolsby_0.1,rank_dpolsby_pro_0.1,rank_dpop_polsby_0.1,rank_dpop_polsby_pro_0.1
162,1901,3.4447519675629104,12.826908925237296,99,97988,98.86041679910768,97835.60022259194,636,761548,635.8604167991075,761395.6002225919,99,97988,98.86041679910768,97835.60022259194,636,761548,635.8604167991075,761395.6002225919,0.26310178747239865,230.0,0.06489133761861035,0.0650604280246549,7.931429985547698e-05,7.954566838750806e-05,214.0,190.0,338.0,315.0,0.06489133761861035,0.0650604280246549,7.931429985547698e-05,7.954566838750806e-05,278.0,212.0,377.0,336.0
163,1903,2.4605248620162987,8.37147134646014,61,68131,60.6478668868287,67803.1849917221,599,761612,598.6478668868286,761284.184991722,61,68131,60.6478668868287,67803.1849917221,599,761612,598.6478668868286,761284.184991722,0.44119850432652663,388.0,0.16097823165815642,0.16275726321248893,0.0001640756945766496,0.0001655947706325798,373.0,352.0,405.0,396.0,0.16097823165815642,0.16275726321248893,0.0001640756945766496,0.0001655947706325798,399.0,367.0,418.0,404.0
164,2004,3.798709161219215,11.162717085925014,40,37808,39.93756437772528,37758.02442051899,563,712939,562.9375643777253,712889.0244205189,41,38894,40.29258799326036,38143.580066990085,564,714025,563.2925879932602,713274.5800669901,0.38309463711658703,353.0,0.351875,0.35293690962669966,0.0004987523604128323,0.0005000384523848265,424.0,419.0,435.0,433.0,0.3355145746579417,0.34696343649392025,0.00047200673783082115,0.0004902457549457352,429.0,422.0,435.0,435.0
165,2002,3.837574659366117,11.52516554717661,87,111430,85.88706080782734,109837.02937236156,580,713837,578.8870608078272,712244.0293723614,90,114143,86.95003289343624,110824.65124388279,583,716550,579.9500328934363,713231.6512438826,0.36305494555131596,337.0,0.07662835249042145,0.0784762714786156,5.749032896962367e-05,5.903794881855519e-05,254.0,239.0,285.0,274.0,0.07197530864197531,0.07670983986423015,5.499813144548795e-05,5.80708069674998e-05,304.0,250.0,330.0,286.0
166,2003,0.2069022696921244,2.240058144730594,43,61163,42.5180817023599,60631.2119575118,544,711658,543.51808170236,711126.2119575121,46,65626,43.36845007114109,61893.28474950588,547,716121,544.3684500711412,712388.2847495063,0.5181512332129814,417.0,0.29421308815575986,0.30065378279089033,0.0001902364695441777,0.00019344352081278465,418.0,414.0,415.0,409.0,0.2585066162570889,0.2894310660325959,0.00016627790387289135,0.00018596435374663815,425.0,417.0,419.0,415.0
167,2001,14.161078964201383,21.02653260132692,73,70049,71.53604098269275,68633.06056754841,664,714684,662.5360409826926,713268.0605675483,73,70049,71.53604098269275,68633.06056754841,664,714684,662.5360409826926,713268.0605675483,0.4025046358663886,367.0,0.12460123850628636,0.1294671850939275,0.0001456498963277124,0.00015142097747502153,343.0,320.0,396.0,387.0,0.12460123850628636,0.1294671850939275,0.0001456498963277124,0.00015142097747502153,379.0,341.0,414.0,396.0
168,2101,3.2960115990065795,17.649438529847536,130,151358,129.48735304946086,150780.54369578802,595,722765,594.487353049461,722187.5436957881,131,152591,129.90439898846486,151294.76133857988,596,723998,594.904398988465,722701.76133858,0.13296483756303065,62.0,0.03520710059171597,0.03545585099521306,3.154905481935392e-05,3.176576973585381e-05,83.0,64.0,161.0,144.0,0.034729910844356386,0.03525327464232953,3.1094210060032476e-05,3.157267157074267e-05,147.0,78.0,215.0,156.0
169,2104,1.2010514789417412,9.831858726770617,128,171146,123.29845052287972,163316.0225535655,496,726346,491.2984505228795,718516.0225535652,133,180164,124.61610907339129,165607.05193215067,501,735364,492.61610907339104,720807.0519321503,0.1561349854806195,94.0,0.0302734375,0.032316934397348826,2.4797622397740056e-05,2.693883859765627e-05,60.0,53.0,116.0,107.0,0.028322686415286336,0.03172197624629406,2.2655118286552485e-05,2.6282179352527652e-05,107.0,63.0,165.0,120.0
170,2103,0.08963784221964423,1.6405425804700946,29,50379,28.459299410027928,49319.645093949766,562,721540,561.459299410028,720480.64509395,34,57145,29.87207355794974,51238.290644029694,567,728306,562.8720735579499,722399.2906440299,0.41852966279059073,380.0,0.6682520808561236,0.6932180621263108,0.00028428983187842673,0.0002961982122904556,436.0,435.0,428.0,427.0,0.49048442906574397,0.6307815209437373,0.0002230269851624811,0.0002751617387778216,436.0,436.0,428.0,427.0
171,2102,1.935491531998075,13.200128306537572,102,141433,99.69473173543169,138040.09079067752,509,721922,506.6947317354316,718529.0907906775,106,150946,100.84292785595295,141109.08102195724,513,731435,507.8429278559529,721598.0810219572,0.13958695527940843,67.0,0.04892349096501346,0.050980251151064894,3.609015687326648e-05,3.7708033427752915e-05,156.0,146.0,192.0,175.0,0.04565681737273051,0.04993884757941293,3.210203176722667e-05,3.623977082280146e-05,202.0,156.0,224.0,191.0
172,2106,1.1558141118809986,7.677966235560946,55,80565,53.79994766021414,78834.87529319325,515,724467,513.799947660214,722736.8752931932,59,87460,54.62784986109701,80042.59044266143,519,731362,514.6278498610969,723944.5904426614,0.24638000562773812,203.0,0.17024793388429751,0.1775130758871969,0.00011161582790541983,0.00011629028739642605,379.0,363.0,378.0,366.0,0.14909508761850043,0.17245074335889554,9.561222956766123e-05,0.00011299599649258021,392.0,373.0,389.0,376.0
173,2105,2.990785249429982,11.586625899983234,101,117744,100.14507154362728,116626.31002542928,608,722327,607.1450715436273,721209.3100254291,104,123144,101.14883739812996,118250.55184769788,611,727727,608.1488373981299,722833.5518476978,0.2799504203977639,255.0,0.05960199980394079,0.06053873080350855,5.210222590554672e-05,5.3023483243791354e-05,200.0,178.0,271.0,253.0,0.056490384615384616,0.059441271406455234,4.798903043725662e-05,5.169302542077798e-05,252.0,191.0,314.0,266.0
174,2205,3.6696908566434456,20.11349207533232,116,165387,113.84884011471092,162193.54711433218,569,748980,566.8488401147108,745786.5471143323,128,185847,117.3355351472687,168257.0148211457,581,769440,570.3355351472685,751850.0148211459,0.11398937866020559,48.0,0.04228596908442331,0.04373307767629545,2.738214601051867e-05,2.8349630415934024e-05,129.0,99.0,134.0,118.0,0.03546142578125,0.04142583915608197,2.2277356241102623e-05,2.655735712077439e-05,153.0,117.0,161.0,125.0
175,2201,1.4149327891092682,17.42821454250132,137,182725,122.09173984851583,163411.4417514489,567,762225,552.0917398485159,742911.441751449,165,216133,130.60560373777793,173878.91862403613,595,795633,560.6056037377781,753378.9186240364,0.058538269524326975,10.0,0.030209387820342052,0.03703724583800959,2.2829018910950823e-05,2.7820960756057744e-05,59.0,69.0,101.0,113.0,0.021854912764003673,0.032865013303373866,1.703219514988358e-05,2.4918368398038083e-05,69.0,69.0,100.0,111.0
176,2202,0.3566198198920244,8.034505880516503,148,199272,133.62160148762572,176913.86340420874,767,754747,752.6216014876261,732388.863404209,189,252295,144.83942690608228,192076.100372422,808,807770,763.8394269060826,747551.1003724224,0.06942197973282777,15.0,0.03501643535427319,0.042152499701261156,1.900679261785854e-05,2.3400115369450937e-05,80.0,91.0,64.0,80.0,0.022619747487472357,0.03641065368776023,1.2690257435041961e-05,2.0262555870663352e-05,72.0,83.0,60.0,72.0
177,2203,1.8932651916728984,9.887565829577168,45,65911,43.76575367009471,64722.131871014404,521,751727,519.7657536700948,750538.1318710145,49,71327,45.36186632220529,66863.47742749202,525,757143,521.3618663222053,752679.4774274924,0.24335626899945326,197.0,0.25728395061728393,0.27135563086652104,0.00017303913984662337,0.00017917075920558943,407.0,404.0,410.0,402.0,0.21865889212827988,0.25337130821670323,0.00014882297962147756,0.00016835737882882476,418.0,409.0,415.0,406.0
178,2204,3.1734719186430937,13.956532719722388,100,126933,97.70840423966801,123226.70110269141,595,758347,592.7084042396681,754640.7011026917,104,133200,98.9676038266553,125144.7877220646,599,764614,593.9676038266554,756558.7877220649,0.20473375297400168,154.0,0.0595,0.0620836503450669,4.706725645020493e-05,4.96970466445493e-05,199.0,182.0,251.0,238.0,0.055380917159763315,0.06064243726127742,4.309568577586596e-05,4.8307787609026375e-05,247.0,195.0,292.0,251.0
179,2206,1.075006629079761,12.618250944656936,120,195586,111.89141351411156,182565.94435036302,438,754200,429.8914135141115,741179.944350363,153,250921,121.04717940070104,199279.10195094885,471,809535,439.04717940070105,757893.1019509486,0.08484430295948765,23.0,0.030416666666666668,0.03433722942255159,1.9715645394549998e-05,2.2237405899138923e-05,61.0,60.0,68.0,66.0,0.020120466487248495,0.02996414177056473,1.2857650330188392e-05,1.908466053968434e-05,60.0,56.0,63.0,61.0
180,2301,1.054019739983664,11.097559474357881,136,165850,126.52147835550329,156293.00813605738,490,645760,480.5214783555032,636203.0081360574,163,184270,134.87721185620933,162174.28342213875,517,664180,488.87721185620916,642084.2834221388,0.10754832383348621,39.0,0.026492214532871972,0.03001817525813358,2.34768696428599e-05,2.6044535615301897e-05,41.0,43.0,106.0,97.0,0.019458767736836163,0.02687340110553763,1.956034552573765e-05,2.4413388615470334e-05,56.0,40.0,132.0,107.0
181,2302,8.716885389635276,22.736398707038664,123,137943,114.01504541762966,127945.45284584994,549,652087,540.0150454176297,642089.45284585,138,151747,119.04455750815391,132599.40717564322,564,665891,545.0445575081538,646743.4071756435,0.211898482706698,163.0,0.0362879238548483,0.04154143845213116,3.42693769427041e-05,3.9223453078765566e-05,93.0,86.0,183.0,187.0,0.029615626969124134,0.038460322115278354,2.8917644689180026e-05,3.6783143835151875e-05,114.0,96.0,199.0,193.0
182,2403,0.08803015408319664,5.242219652359786,252,384468,222.28428757972958,338484.098560698,512,738124,482.2842875797302,692140.0985606984,327,498145,243.0150136112909,370016.29124752135,587,851801,503.01501361129135,723672.2912475219,0.04025417197116434,4.0,0.008062484252960444,0.009760803792103846,4.993544559286969e-06,6.041120080540938e-06,1.0,1.0,1.0,2.0,0.005489623956083009,0.008517550888263035,3.432626844164555e-06,5.285672522258148e-06,1.0,1.0,1.0,1.0
183,2404,0.08439176300180687,2.9542968355377965,133,229574,122.59365666178421,210598.21126531775,425,699288,414.5936566617843,680312.2112653176,164,291664,130.1397306966469,225603.8870591809,456,761378,422.13973069664695,695317.8870591804,0.12150710263745954,51.0,0.024026230991011362,0.027585868062519975,1.3268159179970732e-05,1.5339065788139093e-05,36.0,33.0,30.0,31.0,0.016954193932183226,0.024925071990997045,8.950239742411205e-06,1.3661243916963703e-05,36.0,34.0,27.0,31.0
184,2408,0.23483937096443955,5.1151650241120485,123,184810,109.823911554568,163101.18389164787,518,732130,504.82391155456804,710421.1838916475,153,237321,117.62892985772734,176867.45099123265,548,784641,512.6289298577274,724187.4509912323,0.11278763071480742,45.0,0.0342388789741556,0.041854880092864505,2.1435680189606266e-05,2.670555919569055e-05,75.0,90.0,84.0,103.0,0.023409799649707377,0.03704885747946617,1.393152499115578e-05,2.3150222064571864e-05,77.0,87.0,76.0,96.0
185,2405,0.4331021685639449,4.500158926829557,106,187001,93.93922911759371,166662.81360713753,400,726360,387.9392291175935,706021.8136071373,120,209264,98.01090816394763,173227.74068428332,414,748623,392.01090816394736,712586.7406842831,0.2687475534073929,239.0,0.0355998576005696,0.0439612177931008,2.0771318353575006e-05,2.5417960519251976e-05,88.0,100.0,80.0,93.0,0.02875,0.04080837723784324,1.7095197438369095e-05,2.3746677529328186e-05,110.0,110.0,102.0,99.0
186,2406,0.5409321403604591,8.987599164610574,122,189569,115.99585108199051,178762.01241360934,465,734301,458.9958510819907,723494.0124136092,148,230715,123.27247859204093,190268.5536559876,491,775447,466.272478592041,735000.553655987,0.08415215850845192,22.0,0.03124160171996775,0.03411330902389451,2.043334564072906e-05,2.2640419581092598e-05,64.0,58.0,77.0,68.0,0.02241599707815924,0.030683685717087253,1.4568017608201527e-05,2.0302692292310433e-05,70.0,58.0,82.0,73.0
187,2401,1.1936102952502703,13.912056248974336,151,213040,134.89692577592288,191794.4087861243,500,728301,483.89692577592285,707055.4087861243,168,240816,139.18154782380847,199188.87441651442,517,756077,488.1815478238084,714449.8744165144,0.07749787071019235,20.0,0.021928862769176792,0.026591862599135166,1.6046805897256306e-05,1.9221247196504637e-05,30.0,30.0,45.0,49.0,0.018317743764172334,0.025201015192618074,1.3037530881702982e-05,1.8007010145096405e-05,46.0,36.0,67.0,53.0
188,2407,0.1332815978890012,3.5550327433860613,123,171308,111.44736232853417,154549.32612429635,623,706473,611.447362328534,689714.3261242965,167,230966,124.35163403022915,171479.38336986606,667,766131,624.3516340302291,706644.3833698661,0.13252348391560312,60.0,0.041179192279727675,0.04922882694457848,2.4073557812669073e-05,2.8875865836857036e-05,120.0,135.0,111.0,122.0,0.023916239377532362,0.04037627593861627,1.4361735678526861e-05,2.4031290041475786e-05,78.0,106.0,78.0,104.0
189,2402,0.10914846791411248,4.646831433125147,155,241580,136.5231614680633,212778.1149701856,462,702442,443.52316146806345,673640.1149701857,220,345779,154.9172554516204,241908.63835936072,527,806641,461.91725545162063,702770.6383593607,0.06352046536242208,13.0,0.01922996878251821,0.023795981955289886,1.2036175647226693e-05,1.4879009707172704e-05,17.0,22.0,23.0,28.0,0.010888429752066116,0.0192470687440935,6.746570525362807e-06,1.2009110877039398e-05,11.0,14.0,15.0,22.0
190,2509,0.37870517916032814,8.628785210671646,159,176746,141.84134883037845,160497.81188785555,576,713412,558.8413488303784,697163.8118878556,184,203470,150.1267972693833,169225.57237069245,601,740136,567.1267972693829,705891.5723706924,0.06391632426989283,14.0,0.022783908864364544,0.027776839359697995,2.283711413051499e-05,2.706428785749341e-05,32.0,34.0,103.0,109.0,0.01775165406427221,0.02516307599605145,1.7877663497670602e-05,2.4649380765049235e-05,41.0,35.0,109.0,108.0
191,2508,0.09835080971682048,2.961813436351003,113,146800,102.23080049209574,134160.65665913053,570,700823,559.2308004920957,688183.6566591307,155,198012,113.66970151686432,148167.1228934871,612,752035,570.6697015168643,702190.1228934872,0.14088748152896227,69.0,0.04463936095230637,0.053509089349884645,3.252042668666335e-05,3.823437575811826e-05,142.0,154.0,171.0,181.0,0.025473465140478668,0.044166743193448474,1.9180283964101666e-05,3.198534361401488e-05,87.0,133.0,126.0,161.0
192,2503,0.22317028714150786,3.3687994988830585,85,131267,80.33428808900959,125765.53502854482,494,727976,489.3342880890097,722474.5350285448,91,141308,81.22047731981462,127245.24329338227,500,738017,490.22047731981473,723954.2432933822,0.2471131794962004,206.0,0.06837370242214533,0.07582348637316563,4.224797931581748e-05,4.567717736820429e-05,229.0,223.0,225.0,218.0,0.06037918125830214,0.07431224361625825,3.696007692659955e-05,4.471240239485326e-05,267.0,243.0,257.0,232.0
193,2505,0.07921809543299672,2.2290643042123404,119,159305,107.00374017825494,143914.69079525225,593,715969,581.0037401782548,700578.6907952521,155,204049,116.5397457335803,155477.79911671227,629,760713,590.53974573358,712141.7991167122,0.2003498706764849,144.0,0.04187557375891533,0.05074356925579739,2.8212099365215942e-05,3.382569009101168e-05,126.0,144.0,139.0,154.0,0.026181061394380853,0.0434811478382701,1.8270561588454088e-05,2.945979421223811e-05,95.0,131.0,112.0,144.0
194,2507,0.019498037941297952,1.3991635270781697,105,130163,90.16255802514101,113238.15751529785,627,747628,612.162558025141,730703.1575152978,167,204176,107.4092501205645,134118.45287246432,689,821641,629.4092501205645,751583.4528724643,0.12515950129857456,54.0,0.05687074829931973,0.07530335290683157,4.41276153393672e-05,5.698432328970468e-05,189.0,222.0,235.0,266.0,0.02470508085625157,0.05455690841579815,1.9709368971440925e-05,4.1783050135455794e-05,83.0,175.0,134.0,215.0
195,2502,0.4858597852953911,4.519101303381496,81,138629,79.06642753601436,134986.96264086588,512,728766,510.06642753601443,725123.9626408659,88,144577,80.83500975122222,136369.68468424026,519,734714,511.83500975122223,726506.6846842405,0.29896246393790477,277.0,0.07803688462124676,0.08159104703347496,3.792101226005013e-05,3.979500893108687e-05,257.0,247.0,203.0,190.0,0.06701962809917356,0.07833051797926323,3.514956039466931e-05,3.9066449432135085e-05,290.0,255.0,244.0,203.0
196,2506,0.16110376644948984,2.672002714516544,97,147211,88.13826417474222,136547.07194644786,518,716184,509.1382641747422,705520.0719464476,116,170222,94.14769633866104,143972.96634015563,537,739195,515.1476963386611,712945.9663401555,0.2835579108213551,259.0,0.05505367201615474,0.06554004743109554,3.3047916803309706e-05,3.783943040442686e-05,178.0,192.0,176.0,176.0,0.03990784780023781,0.05811822825094551,2.551100940227436e-05,3.439495224624917e-05,175.0,187.0,181.0,178.0
197,2501,0.6785062593656197,5.2881857269805215,73,105765,72.41949689240052,104907.61457702528,578,727225,577.4194968924003,726367.6145770252,76,109460,73.14204044952288,105998.71001803108,581,730920,578.1420404495228,727458.710018031,0.30489501460377577,283.0,0.10846312629011072,0.11009825538541108,6.501070157855544e-05,6.599977404473998e-05,323.0,299.0,304.0,289.0,0.10058864265927978,0.10806881950230626,6.1004090675988955e-05,6.47451420580498e-05,361.0,318.0,350.0,301.0
198,2504,0.1971203386405565,3.4530923286632564,129,216887,119.73316410074699,202554.24943873647,457,708609,447.73316410074716,694276.2494387368,148,249045,124.40730245911853,210625.71100433008,476,740767,452.4073024591185,702347.7110043307,0.20774229221434543,159.0,0.02746229192957154,0.031231320373382505,1.5063976197599665e-05,1.692191819025191e-05,50.0,50.0,36.0,37.0,0.021731190650109568,0.02923060873643219,1.1943344872762181e-05,1.5831767482229084e-05,68.0,55.0,54.0,40.0
