,geoid,carea,cperim,dperim_0.5,dpperim_0.5,dperim_pro_0.5,dpperim_pro_0.5,darea_0.5,dparea_0.5,darea_pro_0.5,dparea_pro_0.5,dperim_0.1,dpperim_0.1,dperim_pro_0.1,dpperim_pro_0.1,darea_0.1,dparea_0.1,darea_pro_0.1,dparea_pro_0.1,cpolsby,rank_cpolsby,dpolsby_0.5,dpolsby_pro_0.5,dpop_polsby_0.5,dpop_polsby_pro_0.5,rank_dpolsby_0.5,rank_dpolsby_pro_0.5,rank_dpop_polsby_0.5,rank_dpop_polsby_pro_0.5,dpolsby_0.1,dpolsby_pro_0.1,dpop_polsby_0.1,dpop_polsby_pro_0.1,rank_dpolsby_0.1,rank_dpolsby_pro_0.1,rank_dpop_polsby_0.1,rank_dpop_polsby_pro_0.1
153,1801,0.3254084394743946,3.0736814777065065,53,78767,45.78476214170699,70798.86091842885,489,717506,481.7847621417072,709537.8609184289,59,87040,47.90777776711065,73728.70661583604,495,725779,483.9077777671108,712467.7066158359,0.43283358937417493,407.0,0.17408330366678534,0.22983233822517501,0.00011564768071154892,0.00014155428927377286,403.0,412.0,407.0,410.0,0.14220051709278944,0.21083880687867435,9.580024798436148e-05,0.00013106657584912646,403.0,411.0,403.0,410.0
154,1805,0.5320579391580017,4.416877252992856,77,129576,74.2342761288258,125626.74058142064,434,722536,431.23427612882574,718586.7405814206,88,146735,77.45766068486981,130533.58057632465,445,739695,434.4576606848698,723493.5805763245,0.34271896026190984,360.0,0.07319952774498228,0.07825359834611782,4.3033864900028576e-05,4.553182051808792e-05,305.0,304.0,288.0,289.0,0.05746384297520661,0.07241336114106753,3.435462800286695e-05,4.246099628609804e-05,284.0,299.0,277.0,286.0
155,1802,1.115437199123518,5.513374454136532,69,100733,66.93063532058224,96908.43373181652,577,722885,574.9306353205817,719060.4337318166,79,116113,69.68514349692566,101001.33501135671,587,738265,577.6851434969253,723153.3350113565,0.46112642316010966,416.0,0.12119302667506826,0.12834104048123454,7.124028969073309e-05,7.656710796538654e-05,377.0,372.0,365.0,362.0,0.09405543983336004,0.11896269698018495,5.475837954163111e-05,7.088856172962956e-05,367.0,372.0,347.0,358.0
156,1809,1.2198105157161228,6.401104826449314,81,116226,79.59866263034408,114609.84669885715,495,718734,493.59866263034417,717117.8466988574,85,122553,81.08031986966537,117185.91002941443,499,725061,495.0803198696655,719693.9100294146,0.3741040055452388,382.0,0.07544581618655692,0.07790447985456876,5.3206122105371473e-05,5.459422025690603e-05,312.0,303.0,326.0,318.0,0.06906574394463667,0.07530863157413614,4.8275485695121005e-05,5.240793331426375e-05,323.5,306.0,335.0,325.0
157,1807,0.08320800905000059,1.4302386087825676,69,153991,66.57140774592007,150057.69894970153,513,718473,510.57140774592017,714539.6989497016,76,165307,68.31609946963789,153165.51250295033,520,729789,512.316099469638,717647.5125029505,0.5111613396301925,424.0,0.10775047258979206,0.1152075679801387,3.0298405495271635e-05,3.173290252273555e-05,364.0,360.0,212.0,207.0,0.09002770083102493,0.10977207643339593,2.67063677075884e-05,3.059068535070371e-05,360.0,362.0,219.0,210.0
158,1803,1.1750563977859956,5.202246485411286,57,67650,55.55638457542858,66025.50414099022,570,717402,568.5563845754284,715777.5041409902,63,76880,56.97850260650841,68133.26414456603,576,726632,569.9785026065084,717885.2641445659,0.5456155315660317,430.0,0.17543859649122806,0.18420677096276078,0.00015675701364955598,0.00016419298301408538,405.0,401.0,417.0,417.0,0.14512471655328799,0.17556438214978567,0.00012293846052228373,0.00015464527219722442,404.0,403.0,414.0,417.0
159,1804,1.752260761345956,7.087457224116441,84,127752,82.60346659764375,125800.47136875926,521,721549,519.6034665976438,719597.4713687594,85,128356,83.01925288701148,126051.60628753732,522,722153,520.0192528870116,719848.6062875374,0.4383567499692892,409.0,0.07383786848072563,0.07615097928003804,4.4211007647688114e-05,4.547001440570853e-05,306.0,297.0,295.0,288.0,0.07224913494809689,0.07545044082982799,4.38325634966675e-05,4.530481898623402e-05,330.0,307.0,324.0,295.0
160,1903,2.4604077953591736,8.371757423594392,65,71597,64.66651402649775,71285.99214958157,599,761612,598.6665140264977,761300.9921495814,65,71597,64.66651402649775,71285.99214958157,599,761612,598.6665140264977,761300.9921495814,0.441147361968086,410.0,0.1417751479289941,0.14316144282479307,0.00014857444880115222,0.00014981248189853964,389.0,382.0,415.0,412.0,0.1417751479289941,0.14316144282479307,0.00014857444880115222,0.00014981248189853964,402.0,386.0,419.0,414.0
161,1902,3.4559884010085047,11.698229845128322,115,128276,114.86221100606764,128132.69669646742,640,761624,639.8622110060684,761480.6966964677,115,128276,114.86221100606764,128132.69669646742,640,761624,639.8622110060684,761480.6966964677,0.317352438782861,343.0,0.04839319470699433,0.0484989257010235,4.628601619604994e-05,4.6380877999549095e-05,213.0,198.0,300.0,293.0,0.04839319470699433,0.0484989257010235,4.628601619604994e-05,4.6380877999549095e-05,252.0,209.0,328.0,302.0
162,1901,3.4440982304078283,12.83325118166008,104,103778,103.9445583984085,103724.35144054657,636,761548,635.9445583984086,761494.3514405469,104,103778,103.9445583984085,103724.35144054657,636,761548,635.9445583984086,761494.3514405469,0.262791917797895,288.0,0.058801775147928996,0.05885938750834392,7.071095266565255e-05,7.077913165243987e-05,257.0,241.0,363.0,350.0,0.058801775147928996,0.05885938750834392,7.071095266565255e-05,7.077913165243987e-05,288.0,251.0,381.0,357.0
163,1904,6.4966942762459805,14.147693353014624,89,86619,88.77812481503807,86416.21726743816,755,761571,754.778124815038,761368.2172674381,89,86619,88.77812481503807,86416.21726743816,755,761571,754.778124815038,761368.2172674381,0.4078786920716951,400.0,0.09531624794849135,0.09576512276257247,0.00010150421268632707,0.00010195399309731909,348.0,340.0,389.0,386.0,0.09531624794849135,0.09576512276257247,0.00010150421268632707,0.00010195399309731909,370.0,347.0,409.0,389.0
164,2003,0.20700676282418912,2.3012479566172352,44,63320,43.70014847956282,62978.50343393838,544,711658,543.7001484795627,711316.5034339383,47,67783,44.56963515739082,64270.36049985626,547,716121,544.5696351573906,712608.3604998563,0.4912104146684851,422.0,0.2809917355371901,0.2847040377425612,0.0001774963895048823,0.00017934043239993216,423.0,421.0,421.0,419.0,0.2476233589859665,0.2741418023262269,0.00015586364803579368,0.00017251602443719882,427.0,424.0,421.0,420.0
165,2004,3.7993976352432486,11.175148225651476,41,38459,40.99268177689244,38453.203314545935,563,712939,562.9926817768926,712933.2033145458,42,39545,41.34793375903653,38839.00696715441,564,714025,563.3479337590367,713319.0069671543,0.38231208602095057,388.0,0.33491969066032123,0.3350349294368542,0.00048201038727148257,0.0004821518007152782,430.0,429.0,435.0,435.0,0.3197278911564626,0.3295103664074508,0.00045659406089443804,0.0004728763145166107,431.0,429.0,435.0,435.0
166,2002,3.8372705144476114,11.607446365582216,90,118301,88.95887437506883,116797.42271812905,580,713837,578.9588743750692,712333.422718129,93,121014,90.02432431131723,117787.51171240078,583,716550,580.0243243113174,713323.5117124006,0.3578977015897188,370.0,0.07160493827160494,0.07315923528212998,5.1006112366928776e-05,5.221758744376332e-05,299.0,288.0,317.0,310.0,0.06740663660538791,0.07156924998477293,4.8930005843174795e-05,5.141478739876461e-05,317.0,297.0,338.0,322.0
167,2001,14.160652821554455,21.048563801598593,76,73917,74.56128700725442,72525.021150601,664,714684,662.5612870072545,713292.021150601,76,73917,74.56128700725442,72525.021150601,664,714684,662.5612870072545,713292.021150601,0.4016503992624647,397.0,0.1149584487534626,0.11917887050690104,0.00013080531617715431,0.00013560997559013924,371.0,363.0,411.0,409.0,0.1149584487534626,0.11917887050690104,0.00013080531617715431,0.00013560997559013924,388.0,373.0,416.0,412.0
168,2103,0.08950123113448448,1.751283430927853,37,61359,36.761662720916156,60841.06888003124,562,721540,561.7616627209162,721022.0688800311,40,64911,37.71273360440267,61937.6876470857,565,725092,562.7127336044027,722118.6876470858,0.3667127380200297,376.0,0.41051862673484296,0.4156825611085907,0.00019164781224339532,0.0001947847207631299,434.0,434.0,425.0,424.0,0.353125,0.39564958652705023,0.00017209034845063284,0.00018823423314086172,433.0,434.0,426.0,425.0
169,2105,2.9915912568476597,12.559492726863306,102,118906,101.10799691837248,117834.59752718838,609,723489,608.1079969183722,722417.5975271885,104,123144,101.66102294758959,118917.36359039869,611,727727,608.6610229475892,723500.3635903988,0.23832407812824638,260.0,0.05853517877739331,0.05948530621604553,5.1171057605627295e-05,5.2028663613774105e-05,255.0,246.0,318.0,308.0,0.056490384615384616,0.05889338823872653,4.798903043725662e-05,5.116208196435082e-05,279.0,252.0,334.0,321.0
170,2104,1.2018860842193515,10.79633581377422,131,176993,127.0697738729348,170603.67455733134,495,725184,491.0697738729349,718794.6745573314,136,184373,128.49214945858765,172795.49317689618,500,732564,492.49214945858773,720986.4931768961,0.1295747565952043,94.0,0.028844472932812774,0.030412959897750398,2.3149202419141488e-05,2.4696083723799258e-05,101.0,101.0,159.0,159.0,0.02703287197231834,0.029829510291830015,2.1550181287234663e-05,2.4146951322083625e-05,124.0,104.0,182.0,168.0
171,2106,1.1542406399654987,9.189065829884916,56,82631,55.51780058306262,81726.92550296485,515,724467,514.5178005830626,723562.9255029645,61,90172,56.745279450481576,83239.32042667968,520,732008,515.7452794504817,725075.3204266793,0.1717764012177959,155.0,0.1642219387755102,0.1669305788322108,0.00010610420375121058,0.00010832931155151789,398.0,392.0,394.0,390.0,0.13974737973662993,0.1601680113576873,9.002692629694555e-05,0.000104646828614648,399.0,395.0,397.0,392.0
172,2101,3.2953225522756617,18.29226628510154,131,153285,130.80921151737854,153062.37637499766,595,722765,594.8092115173788,722542.3763749975,132,154518,131.21636727325992,153564.39942199935,596,723998,595.2163672732601,723044.3994219992,0.12375785253261157,85.0,0.03467163918186586,0.034761701815553145,3.076081212472289e-05,3.084085572641791e-05,142.0,125.0,220.0,199.0,0.03420569329660239,0.03456995742337442,3.0323491832453224e-05,3.066082774820717e-05,173.0,138.0,246.0,211.0
173,2102,1.9359907301228545,14.505165128307993,112,154444,110.05282199794472,151581.37230884144,509,721922,507.0528219979448,719059.3723088416,116,163957,111.22201193105671,154685.56551808811,513,731435,508.2220119310569,722163.5655180883,0.11562926979995566,77.0,0.04057716836734694,0.0418649751263804,3.0265523809399365e-05,3.129486498532813e-05,177.0,166.0,210.0,203.0,0.03812425683709869,0.04108392969104349,2.7209202419732028e-05,3.0181164669589424e-05,202.0,177.0,224.0,209.0
174,2206,1.074675957127867,13.48968214097996,130,207982,124.25995791344192,198743.0299516563,438,752525,432.2599579134422,743286.0299516567,157,257702,133.02988357219087,215594.711743368,465,802245,441.0298835721912,760137.7117433681,0.07421367943243437,29.0,0.02591715976331361,0.027995137343728143,1.7396802459787696e-05,1.8817943364202493e-05,83.0,83.0,93.0,101.0,0.018864862671913667,0.024921237020242366,1.2080125352318423e-05,1.6353701681005882e-05,68.0,73.0,74.0,83.0
175,2201,1.4174919184586956,19.888180589131515,152,194277,140.86930125197003,181049.44167460263,564,760695,552.8693012519702,747467.4416746023,168,213818,145.6687180073524,187121.12888318286,580,780236,557.6687180073526,753539.1288831825,0.045033981589515944,10.0,0.02441135734072022,0.02786055445384281,2.0154303053075477e-05,2.2803310487352593e-05,71.0,80.0,126.0,138.0,0.020549886621315194,0.026281109002489682,1.706622467761073e-05,2.152088620159844e-05,76.0,82.0,133.0,137.0
176,2203,1.8885023716567864,10.805656237060237,45,65911,43.94816278421665,65043.8090390786,521,751727,519.9481627842165,750859.8090390789,49,71327,45.489896994213545,67115.0401739882,525,757143,521.4898969942134,752931.0401739884,0.20324744946420906,196.0,0.25728395061728393,0.26920219645576277,0.00017303913984662337,0.0001774789809576671,421.0,418.0,420.0,418.0,0.21865889212827988,0.2520089658945424,0.00014882297962147756,0.0001671535069374688,422.0,420.0,420.0,419.0
177,2202,0.3560807979135863,8.725572525446545,193,246360,182.33435843658432,228685.5846222818,770,756703,759.334358436585,739028.5846222822,222,281565,190.57060813611648,238938.13570736782,799,791908,767.5706081361176,749281.1357073685,0.05877201126608745,19.0,0.020671695884453275,0.022839996066577887,1.2467663290185734e-05,1.4131350160344299e-05,57.0,54.0,50.0,51.0,0.016212158104049995,0.021135206557768363,9.988893730691006e-06,1.3124230735391722e-05,52.0,54.0,53.0,53.0
178,2204,3.172918036095002,15.462515774767455,100,126933,98.17612933509012,123867.63782461116,595,758347,593.1761293350901,755281.6378246113,103,132612,99.00170577164944,125579.02027689265,598,764026,594.0017057716494,756993.0202768927,0.16676634328827897,150.0,0.0595,0.061542035202946946,4.706725645020493e-05,4.922584900065819e-05,259.0,251.0,305.0,302.0,0.05636723536619851,0.0606041462077434,4.3445268747376385e-05,4.800181890264947e-05,278.0,256.0,322.0,306.0
179,2205,3.670101696662032,21.2530657390393,124,178225,122.25841331290036,175295.5601178534,570,750236,568.2584133129004,747306.5601178538,134,196270,125.11807516409807,180488.07468232414,580,768281,571.1180751640983,752499.0746823245,0.10210447847494897,64.0,0.03707075962539022,0.03801792101352393,2.3618953607704093e-05,2.4319629917320933e-05,157.0,150.0,167.0,157.0,0.03230118066384496,0.03648260123207662,1.9943999198440637e-05,2.3099838617539625e-05,165.0,150.0,169.0,160.0
180,2302,8.705372458265218,31.00881367643342,131,148298,122.18606851315005,138412.20551973823,547,650205,538.1860685131497,640319.2055197385,146,162274,127.77136258473914,143757.38213684448,562,664181,543.7713625847389,645664.3821368448,0.1137697799657539,75.0,0.03187459938232038,0.03604865531103241,2.956512481596463e-05,3.342317864451695e-05,123.0,133.0,204.0,220.0,0.026365171702007882,0.03330805548942801,2.5222525205610593e-05,3.124255321785468e-05,118.0,130.0,210.0,218.0
181,2301,1.0480722014017445,16.135115609650537,148,176779,135.190362812811,165386.87157886624,496,650765,483.190362812811,639372.8715788665,169,190194,142.23212565281457,170096.67977070966,517,664180,490.2321256528145,644082.6797707101,0.05058909416328287,15.0,0.022644265887509132,0.02643789032326542,2.082393701767477e-05,2.33750280559785e-05,63.0,72.0,136.0,147.0,0.018101607086586605,0.024232954486074265,1.8360824072614736e-05,2.226127054512871e-05,65.0,67.0,154.0,146.0
182,2403,0.08720712652609837,6.193143045879396,292,433384,273.1811968280741,405698.84637786075,494,710789,475.18119682807435,683103.8463778605,345,518627,288.5978991737722,429201.79161991656,547,796032,490.5978991737722,706606.7916199164,0.028571932687351757,4.0,0.0057937699380746855,0.006367334129342428,3.7843818490289383e-06,4.150297083747793e-06,1.0,1.0,1.0,1.0,0.004595673177903802,0.00589032629790165,2.9595131990496657e-06,3.8357894031880375e-06,1.0,1.0,1.0,1.0
183,2401,1.1906030190618853,14.713843153909481,160,225365,144.70362079759667,205417.74832350967,500,727721,484.70362079759684,707773.7483235098,168,238674,147.00751467283303,209414.7121900928,508,741030,487.00751467283317,711770.7121900931,0.06910740716057631,26.0,0.01953125,0.023148212871135422,1.4328211011662664e-05,1.6773300267607084e-05,50.0,56.0,67.0,79.0,0.01799886621315193,0.022534949633244466,1.3008450453092981e-05,1.6230269648289563e-05,62.0,60.0,83.0,80.0
184,2408,0.2354664054248801,5.912506815799139,139,213181,132.0117244513027,200416.9089851924,513,723882,506.0117244513029,711117.9089851927,154,238212,136.47710741689392,208134.50284818487,528,748913,510.47710741689417,718835.5028481855,0.08464386956058982,44.0,0.026551420733916465,0.0290359186686942,1.5928349904639328e-05,1.7704060973742475e-05,90.0,90.0,81.0,84.0,0.022263450834879406,0.02740669409169086,1.3197877667597513e-05,1.6593628335315583e-05,90.0,92.0,86.0,86.0
185,2405,0.4328015768461199,4.725090756368331,125,219588,114.50691054799557,201099.25664181824,396,720758,385.5069105479955,702269.2566418186,137,237617,118.4346895384638,206870.99997058054,408,738787,389.43468953846366,708040.9999705809,0.24360061998775703,268.0,0.025344,0.029401451603996,1.4947627451121182e-05,1.736531741981923e-05,77.0,97.0,74.0,83.0,0.02173797218818264,0.027763664170173296,1.308471380234969e-05,1.6544710767454993e-05,85.0,96.0,85.0,84.0
186,2404,0.08517770233837678,3.3664766233058048,158,275397,152.92420359590872,266240.7039078177,435,718346,429.9242035959088,709189.7039078174,177,315365,157.69430611637418,276025.5452339168,454,758314,434.6943061163744,718974.5452339166,0.09444621951002528,55.0,0.017425092132671047,0.018383975838020372,9.471423759873115e-06,1.0004917600328582e-05,35.0,31.0,27.0,25.0,0.014491365827188867,0.0174804225525598,7.6246882050708775e-06,9.436587298491298e-06,38.0,33.0,27.0,26.0
187,2406,0.5397461572934598,9.626389067770491,143,219070,138.8787546683778,212031.95022784214,463,727391,458.8787546683778,720352.9502278421,159,247514,143.72512523366478,221298.84362927478,479,755835,463.72512523366487,729619.8436292749,0.07319351469203818,28.0,0.0226416939703653,0.023791746510938207,1.5156611080604541e-05,1.602295907132177e-05,62.0,59.0,75.0,71.0,0.01894703532296982,0.02244890880530408,1.2337508395448104e-05,1.4898356009772169e-05,70.0,59.0,78.0,73.0
188,2407,0.13376399297999989,4.2564356181696335,156,204860,148.37875132099856,194057.16597403673,624,707653,616.3787513209985,696850.1659740363,191,254336,159.40933821033366,210142.3449695055,659,757129,627.4093382103338,712935.3449695052,0.09278055176162171,53.0,0.02564102564102564,0.027996531821455707,1.686188082013591e-05,1.8504614353068473e-05,78.0,84.0,88.0,93.0,0.01806419780159535,0.024690134782266244,1.170453615749636e-05,1.6144440460265174e-05,64.0,72.0,65.0,79.0
189,2402,0.10988078950448156,5.4672701338389205,196,312352,180.3687709851844,287996.80184896354,479,729187,463.3687709851842,704831.8018489637,232,359139,191.76434138246967,303201.7533474239,515,775974,474.76434138246964,720036.7533474243,0.0461945318339676,11.0,0.012468763015410245,0.014243085089248151,7.47395253145296e-06,8.49787152764018e-06,12.0,13.0,14.0,15.0,0.00956822235434007,0.012910479906798672,6.0161967651671316e-06,7.832334885135541e-06,13.0,13.0,18.0,17.0
